method,Jaccard
RCD,0.7769445710382423
RCD,0.7196923330124192
RCD,0.7982234965694417
RCD,0.7542290412857224
RCD,0.8470148445616247
RCD,0.8373023339769305
RCD,0.8362377026815531
RCD,0.8435356995541989
RCD,0.8459968413345279
RCD,0.8337970481910563
RCD,0.8139148932293674
RCD,0.8512160892522379
RCD,0.85869161602877
RCD,0.7904137976765638
RCD,0.7648915680177935
RCD,0.8538724452802511
RCD,0.8220842804315097
RCD,0.8781680323905251
RCD,0.8693187176598686
RCD,0.8275155138688148
RCD,0.7941413723708936
RCD,0.6351772024498268
RCD,0.8483362776412167
RCD,0.8433320196335715
RCD,0.8747213329166149
RCD,0.8364587001932963
RCD,0.8628812377968468
RCD,0.9084786274527902
RCD,0.8829684157687188
RCD,0.9198256418547023
RCD,0.9032677244159684
RCD,0.8680982641231123
RCD,0.7882472762814331
RCD,0.8837365147723766
RCD,0.8742644874677132
RCD,0.9052905555375129
RCD,0.9113067750070679
RCD,0.8226568850024583
RCD,0.7849422280363523
RCD,0.7980688992818338
RCD,0.8594129896404563
RCD,0.8587041517879415
RCD,0.8398262683109574
RCD,0.9036927796407191
RCD,0.9072352932976456
RCD,0.912136397410847
RCD,0.9084561702543339
RCD,0.8974627773540194
RCD,0.8740096051815296
RCD,0.8092977218248756
RCD,0.8322562139442381
RCD,0.8819970059000006
RCD,0.9408762359061446
RCD,0.9263686114086551
RCD,0.8142269485206632
RCD,0.7659493895049643
RCD,0.7321880924119201
RCD,0.6581153180300601
RCD,0.7582579510817727
RCD,0.8428707877132219
RCD,0.8284508205720015
RCD,0.8331588572750928
RCD,0.7615500435247573
RCD,0.8174552502819026
RCD,0.7826893592744171
RCD,0.8220199447125458
RCD,0.8641841528027587
RCD,0.7741619846535965
RCD,0.8459960792266916
RCD,0.8590153145832247
RCD,0.8593328129584857
RCD,0.9266251777148765
RCD,0.870816546126525
RCD,0.834935577246169
RCD,0.7899240841891099
RCD,0.7102118649271177
RCD,0.8384767737439878
RCD,0.9027924546112845
RCD,0.8322085186619151
RCD,0.8478215823142894
RCD,0.8514044673873081
RCD,0.888480415520817
RCD,0.8970022371511913
RCD,0.8886866239579727
RCD,0.827897785550938
RCD,0.7218118512091544
RCD,0.7497080879643278
RCD,0.7300736247295879
RCD,0.793791665343013
RCD,0.8844258890260054
RCD,0.831662512459393
RCD,0.7284261599062927
RCD,0.6541179810846416
RCD,0.5770473688096347
RCD,0.799718378232011
RCD,0.9202617032855912
RCD,0.9091735684098057
RCD,0.9001074947589288
RCD,0.8124254528588732
RCD,0.9174312961171137
RCD,0.914577128058971
RCD,0.885135290363749
RCD,0.8733368511340683
RCD,0.7855648755707682
RCD,0.7855648755707682
RCD,0.8909908784182741
RCD,0.8817987464404746
RCD,0.977081532042814
RCD,0.8019100798325087
RCD,0.7417097438805145
RCD,0.6538192829004532
RCD,0.6098521782289943
RCD,0.9061369696285566
RCD,0.9103181792690809
RCD,0.8641142301777908
RCD,0.8988838468788759
RCD,0.9008911476199015
RCD,0.8861056196054186
RCD,0.8656912758344502
RCD,0.8236211588874945
RCD,0.8242439490789893
RCD,0.686195672637796
RCD,0.7309861159639127
RCD,0.777941196996947
RCD,0.7876758333557676
RCD,0.879721454248841
RCD,0.8211247376295051
RCD,0.8258923228902897
RCD,0.8662880140819839
RCD,0.8884304563024401
RCD,0.8685655349235377
RCD,0.8671780799717161
RCD,0.8852496519182401
RCD,0.8180319102829047
RCD,0.8275934064780045
RCD,0.8048465992996516
RCD,0.8133535815113179
RCD,0.7321709247719926
RCD,0.574912606968668
RCD,0.8133997322412041
RCD,0.8281820293532899
RCD,0.9452001068870051
RCD,0.9392568368852303
RCD,0.886421352326037
RCD,0.9256922818097333
RCD,0.8573745753935461
RCD,0.8186182096315084
RCD,0.7859836925326376
RCD,0.9536219349586957
RCD,0.9372395903985979
RCD,0.9238965978404305
RCD,0.9369924483890433
RCD,0.9054716368196924
RCD,0.8929854064925752
RCD,0.8795325007616097
RCD,0.8863136609898659
RCD,0.8786074552771495
RCD,0.7718862873401192
RCD,0.7907640791399202
RCD,0.8651178717900623
RCD,0.9162459574386717
RCD,0.8752410431426826
RCD,0.8148142485733041
RCD,0.8384198836525111
RCD,0.8389569194139236
RCD,0.7208405361195983
RCD,0.9223909658059376
RCD,0.9379125524786903
RCD,0.95964725369103
RCD,0.9320190666107366
RCD,0.9142617222946671
RCD,0.9194079209766793
RCD,0.916500437918126
RCD,0.8731090192201701
RCD,0.887324294779769
RCD,0.830090290519219
RCD,0.9156802277726839
RCD,0.9531632694944486
RCD,0.9487571478207526
RCD,0.9764735215355296
RCD,0.9640066224178504
RCD,0.852551941453864
RCD,0.8418992374089411
RCD,0.7388584838512512
RCD,0.8192914703375753
RCD,0.8326731609467561
RCD,0.8391664050433366
RCD,0.8306500123301253
RCD,0.849242877985242
RCD,0.857059210485112
RCD,0.8409691896137443
RCD,0.8305887145944391
RCD,0.856329799205919
RCD,0.8219026334178247
RCD,0.8943245358985633
RCD,0.8994782191878244
RCD,0.8956033397392474
RCD,0.9817524845692832
RCD,0.8896337361384449
RCD,0.8442284013499581
RCD,0.8215399347364062
RCD,0.7613819267193713
RCD,0.8320044082228608
RCD,0.9037754998945937
RCD,0.8626339623608372
RCD,0.8912086596531219
RCD,0.902986060540811
RCD,0.8853344823819497
RCD,0.8371089032248132
RCD,0.8371089032248132
RCD,0.9511810117328934
RCD,0.7394306377196538
RCD,0.7732136564062573
RCD,0.8284607750364011
RCD,0.9196536823208111
RCD,0.9347512290086433
RCD,0.9533905840899277
RCD,0.8063242995121757
RCD,0.7692728214027154
RCD,0.7432714435414546
RCD,0.8048243022510011
RCD,0.8180751523788272
RCD,0.8010358542434284
RCD,0.8032554230532778
RCD,0.8440971118411125
RCD,0.8262229101656013
RCD,0.8430086953394039
RCD,0.8396611644173029
RCD,0.8673647358907974
RCD,0.7294471247666791
RCD,0.7653265193346036
RCD,0.8052329021933381
RCD,0.8032921550414311
RCD,0.7767916348525725
RCD,0.912384290920233
RCD,0.84786231193497
RCD,0.8570330245428499
RCD,0.8034657783280625
RCD,0.8786290457860977
RCD,0.8658195892549853
RCD,0.887121402166968
RCD,0.8803069309017607
RCD,0.8704345281370105
RCD,0.8665535432706835
RCD,0.8355031057685588
RCD,0.9171969970236182
RCD,0.9044116792916068
RCD,0.6936649078355065
RCD,0.749365160487841
RCD,0.7650578410297771
RCD,0.8050299433968683
RCD,0.8745197173266948
RCD,0.8342451420037232
RCD,0.8181208532036425
RCD,0.8657315556624686
RCD,0.8426890927934167
QI,0.8476330382968766
QI,0.8706837498637956
QI,0.8641876325111045
QI,0.898927971538695
QI,0.9009582023933648
QI,0.9046474666121148
QI,0.9167397959994023
QI,0.9213822065083643
QI,0.9240474083846304
QI,0.6688418508733738
QI,0.736998895568826
QI,0.732270141026597
QI,0.7708657151456746
QI,0.7832032371283156
QI,0.9140782719128976
QI,0.8789639284772279
QI,0.8395060882777383
QI,0.8077500825793724
QI,0.8648663819093507
QI,0.8796077645710271
QI,0.8817661746494888
QI,0.881689997525679
QI,0.8878720469987444
QI,0.9039345791640954
QI,0.910431706461509
QI,0.9158217940022876
QI,0.9156250439293501
QI,0.6952520140929015
QI,0.7245412592948048
QI,0.813206733722884
QI,0.9153316324524952
QI,0.9259809957005908
QI,0.9124798582784163
QI,0.9066670143428519
QI,0.8777336309901101
QI,0.8164061636911198
QI,0.8756850102877713
QI,0.8776011920714565
QI,0.8772590530589768
QI,0.8796765233993279
QI,0.897568073364812
QI,0.9070291904513555
QI,0.9083047661989759
QI,0.9074628375379912
QI,0.9165796641384688
QI,0.7347182243374446
QI,0.8165702445710459
QI,0.9262401844060975
QI,0.9203563105677749
QI,0.8781611903395958
QI,0.901506678263339
QI,0.8689398185102537
QI,0.8301483200466325
QI,0.7942582779817501
QI,0.8976589997061294
QI,0.899363333264603
QI,0.8996276751806884
QI,0.9085512505783747
QI,0.9085512505783747
QI,0.9243943122572601
QI,0.9195141735420898
QI,0.9408306174262646
QI,0.9468286169231184
QI,0.7026540658668845
QI,0.7624541063794295
QI,0.8105904551274805
QI,0.949126959886521
QI,0.9243221661046986
QI,0.9077107365034797
QI,0.87768404041485
QI,0.8325712922847343
QI,0.8116689326791672
QI,0.8016783474962328
QI,0.8126104801029939
QI,0.7682457863627195
QI,0.7700228497102924
QI,0.7901210142907356
QI,0.7926439473090984
QI,0.8078073619215583
QI,0.895669866933087
QI,0.8343872710945506
QI,0.7318493918188284
QI,0.7757746989446763
QI,0.8187785909022413
QI,0.850707088142217
QI,0.9030768888776816
QI,0.9023366358626943
QI,0.8764823350085335
QI,0.8609982260267192
QI,0.8036963997074648
QI,0.7930883976980387
QI,0.8139644162567746
QI,0.8231445522838614
QI,0.8334764281903613
QI,0.8398210638989199
QI,0.8535437813993121
QI,0.8534806979874482
QI,0.8593526443501337
QI,0.8786808575267079
QI,0.8008573600603219
QI,0.873961303055912
QI,0.845237568628297
QI,0.8545047534349296
QI,0.9189567409370781
QI,0.8314351003307523
QI,0.7677456326405231
QI,0.7211468423058486
QI,0.6356717756584466
QI,0.8425057924742199
QI,0.8470784992055137
QI,0.8608038984444536
QI,0.8701194425092514
QI,0.8806029831598676
QI,0.8965122206976311
QI,0.9022259835077857
QI,0.8942328721079185
QI,0.8937179171181825
QI,0.8334475482164189
QI,0.8357164968230699
QI,0.86387574152307
QI,0.8642497021725861
QI,0.865165243945619
QI,0.7995100495584806
QI,0.7360423470529386
QI,0.6857642857320336
QI,0.6091563094040081
QI,0.8135249330864766
QI,0.8244095497190806
QI,0.8327493393671797
QI,0.8280661161121678
QI,0.8509031286650127
QI,0.8471676714952848
QI,0.861671910682269
QI,0.8709490177972558
QI,0.9009226128072103
QI,0.7464476187724179
QI,0.740434822013944
QI,0.8118740659477064
QI,0.8423128616113943
QI,0.8832082642868427
QI,0.829619932768196
QI,0.7715413838478916
QI,0.7074979398953224
QI,0.651217737416196
QI,0.9134477353360437
QI,0.9118538135601327
QI,0.920471400151766
QI,0.9156700990318007
QI,0.9191726599507538
QI,0.9207024588150075
QI,0.9240890935714949
QI,0.9322935034363005
QI,0.9322879044505494
QI,0.7623107507749708
QI,0.7915872362453871
QI,0.9285250347527899
QI,0.9104928762798684
QI,0.8582661938014147
QI,0.7970085149501153
QI,0.7388741094040295
QI,0.685275563540814
QI,0.620630175589845
QI,0.9344662956639275
QI,0.9355406103851408
QI,0.9324612636519504
QI,0.9332045506586646
QI,0.9289281596290605
QI,0.9325666339438695
QI,0.9275316082168914
QI,0.9198674871218928
QI,0.8997073776530112
QI,0.8435137851276596
QI,0.8871548214406968
QI,0.9258794613017635
QI,0.908038065617593
QI,0.8739980064727508
QI,0.8119202100294217
QI,0.7931791929869576
QI,0.7073707989878856
QI,0.6526978496294407
QI,0.9446084798720985
QI,0.9493821094781664
QI,0.9555320135080521
QI,0.9613588446460763
QI,0.9697087277926139
QI,0.9670632555982684
QI,0.9402032299464225
QI,0.9276673592453817
QI,0.9295365283239747
QI,0.8734657030531896
QI,0.9619325988222615
QI,0.9724000276618578
QI,0.9601312764296934
QI,0.9124317949891786
QI,0.8631356517099428
QI,0.8036312724941788
QI,0.7622389508994386
QI,0.6907515473499806
QI,0.921697205505742
QI,0.9311946839641888
QI,0.9356430110619817
QI,0.9354830441016806
QI,0.935060578714244
QI,0.9341123877207141
QI,0.9271328645311322
QI,0.9245294087349815
QI,0.9280869022787103
QI,0.8687137084025761
QI,0.9441159087333223
QI,0.9274494966851947
QI,0.9063998213697195
QI,0.8645176907903217
QI,0.8411265597156865
QI,0.7748200405422535
QI,0.7099364498314382
QI,0.6519252818824693
QI,0.8335301504550232
QI,0.8386583265371667
QI,0.8548824833184677
QI,0.8705245462538277
QI,0.8828740404594848
QI,0.9030509220536113
QI,0.9141267250181989
QI,0.9218719966084388
QI,0.9289346744255469
QI,0.7800523164897801
QI,0.767800174360848
QI,0.7957644613673273
QI,0.8220367341092409
QI,0.8541690424483773
QI,0.8155925726498301
QI,0.7429503158578309
QI,0.6780577829514622
QI,0.584233147209108
QI,0.9064999958812677
QI,0.9124564497130944
QI,0.9178166235705881
QI,0.9131124803104458
QI,0.8945631229393057
QI,0.8923290593206605
QI,0.8797015867723248
QI,0.8673043659352653
QI,0.8609078776177165
QI,0.799820779551057
QI,0.8657920986638616
QI,0.8767692692599073
QI,0.8736161779236602
QI,0.8664107848407059
QI,0.8349033811125062
QI,0.7672335854517408
QI,0.7025829608657936
QI,0.6020122032750224
QI,0.8451469016648028
QI,0.8514157131696921
QI,0.8523898501137526
QI,0.8643122455043322
QI,0.8976547611572907
QI,0.9092210148316919
QI,0.9140821870453476
QI,0.9218303254694797
QI,0.9169334237672897
QI,0.745697528046582
QI,0.795803407164907
QI,0.8226838462694953
QI,0.8686917253752439
QI,0.8844080791540411
QI,0.8994133398788107
QI,0.8670081531515464
QI,0.8477213478632022
QI,0.7851398169880642
QI,0.8957849778671885
QI,0.9163211346459206
QI,0.9095565229549084
QI,0.918535450063628
QI,0.9036651609218637
QI,0.8993355145790426
QI,0.8824611520999297
QI,0.849091635183875
QI,0.7937154135172424
QI,0.7364543783477987
QI,0.8046004054988959
QI,0.8075570906201708
QI,0.8430234355995898
QI,0.8569875605313839
QI,0.7913316573265673
QI,0.712798839216711
QI,0.6362888292703388
QI,0.5556584532455943
QI,0.8020947006403873
QI,0.8200958738147349
QI,0.8434904754950459
QI,0.8334015428412391
QI,0.8568403337855856
QI,0.8759297436853559
QI,0.8743098489251446
QI,0.8718921996363834
QI,0.8845098004220638
QI,0.6495713164090038
QI,0.6412121433334098
QI,0.6687885468710172
QI,0.6580554706672335
QI,0.719182484382884
QI,0.8069161641795153
QI,0.9173041505527233
QI,0.8924740313217953
QI,0.8278977579854654
QI,0.8860197021209342
QI,0.8853334299918411
QI,0.8819501458654745
QI,0.8813889013577483
QI,0.8836132742649399
QI,0.8868191485473896
QI,0.8960500348334888
QI,0.9035716592287609
QI,0.9184207452483704
QI,0.8062922975862741
QI,0.834646137561873
QI,0.9186915160982262
QI,0.8938412672006374
QI,0.8673262247730409
QI,0.8064229946437111
QI,0.7487230416460176
QI,0.6832473378266666
QI,0.5893625726818139
QI,0.894150313550454
QI,0.9011008723278582
QI,0.9055485809263303
QI,0.9142506427767685
QI,0.9153951911618934
QI,0.9310789253074099
QI,0.9378162722477146
QI,0.9415600593157499
QI,0.9505642885070843
QI,0.7581166873011737
QI,0.8410277092786055
QI,0.9276618810528681
QI,0.8913507776932016
QI,0.8431186091173903
QI,0.8001830155954981
QI,0.7405307366618216
QI,0.6704247186296536
QI,0.5894204921684367
QI,0.8718057746514162
QI,0.8760151615048597
QI,0.8764759639300955
QI,0.8844895478597986
QI,0.8846801737986344
QI,0.8860363078794217
QI,0.8867845044950357
QI,0.8885285356788245
QI,0.8876061029339661
QI,0.711815223859221
QI,0.7476958103073543
QI,0.7680565554739176
QI,0.9337600589406734
QI,0.8892009534748084
QI,0.8626139713743012
QI,0.8296957090261547
QI,0.767044730370142
QI,0.6869701562376549
QI,0.8915678735273014
QI,0.8956172470300543
QI,0.9272630258652922
QI,0.9287090250623511
QI,0.9641008012295065
QI,0.9283564592311259
QI,0.9152321439530877
QI,0.8742764298183984
QI,0.7523419830995974
QI,0.9171043084763268
QI,0.9289217499675034
QI,0.8591254907651458
QI,0.8041461442845111
QI,0.730610113309236
QI,0.6567317404500866
QI,0.5904843183662445
QI,0.5168126405043549
QI,0.46998006042787166
QI,0.883298179724421
QI,0.8806068795437635
QI,0.8893405605464847
QI,0.9119435507308061
QI,0.8922343107162669
QI,0.8718711005296301
QI,0.8062190206867547
QI,0.8409502809437516
QI,0.7601185305677032
QI,0.8488692781469007
QI,0.8975557586533294
QI,0.8714396022945963
QI,0.7968745878533213
QI,0.7449467448488655
QI,0.6850139824804612
QI,0.5860511783812496
QI,0.5427212483853215
QI,0.4811402123670382
QI,0.909579121642856
QI,0.9104501125787302
QI,0.9113745053497585
QI,0.8782274591698204
QI,0.8622245924545793
QI,0.8467681514974706
QI,0.8490812700353111
QI,0.820298201773869
QI,0.8300877853530542
QI,0.8577524655107882
QI,0.882418407989427
QI,0.861970590764881
QI,0.8075317575644214
QI,0.739116925152534
QI,0.6585448732868571
QI,0.6129963932167886
QI,0.5253858728567737
QI,0.49108554715670455
QI,0.797657828632426
QI,0.7863101818773542
QI,0.8389200989309975
QI,0.843834651491113
QI,0.8295103325839562
QI,0.832164355380808
QI,0.8322665288144165
QI,0.8439896710451755
QI,0.8395938445271688
QI,0.857952446119918
QI,0.860415975234549
QI,0.8823393585402194
QI,0.883137532187406
QI,0.8585965761721107
QI,0.8297460934905899
QI,0.7893407053992628
QI,0.7085845997645284
QI,0.6399828826225047
QI,0.8973776006976018
QI,0.8984676586251995
QI,0.8984724501209895
QI,0.9104613152215798
QI,0.9073412847900298
QI,0.9122524097215715
QI,0.92031993899979
QI,0.9234632744321253
QI,0.9154966911064649
QI,0.8676198140098382
QI,0.8269485710161384
QI,0.8210367151520932
QI,0.8024293059019671
QI,0.6964895102165386
QI,0.6574641142044135
QI,0.6029360201895896
QI,0.5107331486247725
QI,0.39699990611960495
QI,0.913943076350187
QI,0.9116863184300282
QI,0.9068742315712961
QI,0.9028746314831664
QI,0.9033861313302364
QI,0.9054067479910848
QI,0.9295043254873088
QI,0.9194595124592277
QI,0.9215533393018278
QI,0.8724062034168566
QI,0.8913556026823163
QI,0.8822169626655264
QI,0.8282944671852016
QI,0.796995139621706
QI,0.7543206126872076
QI,0.667445088727561
QI,0.6010309546563853
QI,0.5159432433825526
QI,0.9060446877904862
QI,0.908895376548241
QI,0.9089286510588833
QI,0.9121012962752053
QI,0.9081859330070965
QI,0.9095901383432516
QI,0.9070794881821534
QI,0.9047363440881002
QI,0.9077530667459898
QI,0.8447784362834354
QI,0.8606381457656467
QI,0.8880762754615806
QI,0.8035834221557473
QI,0.7621625751256424
QI,0.6764168123116554
QI,0.5930721597322596
QI,0.5178631802094279
QI,0.40700505629289996
QI,0.9039216286861572
QI,0.9089613169157353
QI,0.9019442687387389
QI,0.9062094481501405
QI,0.9018888953295099
QI,0.8987355498581562
QI,0.8976745512271264
QI,0.8978710190280277
QI,0.8891685524652918
QI,0.8333317418010174
QI,0.8251102750425542
QI,0.788727285907014
QI,0.7270998129188011
QI,0.6982649526732062
QI,0.6489232359817351
QI,0.5933892781618268
QI,0.5018625497132262
QI,0.4360245710308362
QI,0.8610622432219517
QI,0.8566369767527295
QI,0.8755343179724304
QI,0.8735128433686271
QI,0.8693614640190953
QI,0.8941034839694215
QI,0.8865340700621714
QI,0.8924340746173692
QI,0.8842772214276687
QI,0.6981167650056078
QI,0.7872805721588579
QI,0.8045550000949776
QI,0.8277006848737094
QI,0.8193742164716752
QI,0.8476031656084242
QI,0.7886189814939842
QI,0.7126339555088805
QI,0.6327075246270757
QI,0.8709699296211707
QI,0.8727972370478682
QI,0.8885833406691029
QI,0.8911242256941826
QI,0.8933280813031055
QI,0.8986215272192594
QI,0.8989938957322233
QI,0.9036602055364835
QI,0.8963658862303241
QI,0.6947676911377857
QI,0.7585046009741655
QI,0.7584619718877531
QI,0.7715123295621061
QI,0.7863751850002861
QI,0.8005423928223724
QI,0.7005833698412112
QI,0.61641835194666
QI,0.546128052296112
QI,0.8753685025678799
QI,0.8911398785313449
QI,0.9027023244881166
QI,0.888899948202905
QI,0.8947181571836942
QI,0.9101515550636943
QI,0.9472895601028608
QI,0.9404103690760827
QI,0.9124725742549457
QI,0.7810754824721184
QI,0.7891898935520599
QI,0.7983015696142864
QI,0.8272960501851515
QI,0.8459049075554913
QI,0.8801226243160657
QI,0.8365515534432483
QI,0.7422924781566321
QI,0.6946348871159697
QI,0.7828551673667214
QI,0.7828551673667214
QI,0.7952272494504302
QI,0.8089510781638151
QI,0.8338013375631478
QI,0.8418494427859508
QI,0.8483774601657019
QI,0.8524347828700576
QI,0.8820623388318399
QI,0.7993177779731659
QI,0.7871602504957312
QI,0.8507609219261564
QI,0.8730204725653355
QI,0.8776067881966891
QI,0.8674998712216598
QI,0.7858864349312732
QI,0.7282080681083233
QI,0.6578077057039992
QI,0.8826754753451417
QI,0.8828007601139971
QI,0.8954214636572606
QI,0.8957706073660722
QI,0.9006111243009893
QI,0.9085235306785028
QI,0.9131540134889267
QI,0.912421587495948
QI,0.9438274628635774
QI,0.8815861230816425
QI,0.9431286875859004
QI,0.9051432195115927
QI,0.8761058760518147
QI,0.8350868318962478
QI,0.7877363552459928
QI,0.7498593784408435
QI,0.6926258373373969
QI,0.6223369089471399
QI,0.8963993706944667
QI,0.9023220834050963
QI,0.9057562418989109
QI,0.9057520169634475
QI,0.9365692882989788
QI,0.9166331635163936
QI,0.9127227515011045
QI,0.9119111152015367
QI,0.9641820256406564
QI,0.8966573285425031
QI,0.9249892528350762
QI,0.9367826149917251
QI,0.935801689841113
QI,0.914192718687649
QI,0.8582565728347582
QI,0.8231115114527857
QI,0.7641318614033829
QI,0.7100944166520563
QI,0.896201835761923
QI,0.8960388868267568
QI,0.9036369694473303
QI,0.9044173389056451
QI,0.9148969633064717
QI,0.9127936826793582
QI,0.9145075338423286
QI,0.8974927692989906
QI,0.9353001313165686
QI,0.8017472513314239
QI,0.84768273487034
QI,0.9510158658659392
QI,0.9492594464929622
QI,0.9269630271417829
QI,0.9033669334512808
QI,0.8402652906192862
QI,0.7862093785376909
QI,0.7463040682638529
QI,0.9013325588165965
QI,0.8921712982790962
QI,0.8942212620170078
QI,0.8936440404835634
QI,0.8948222138416049
QI,0.8959524169044205
QI,0.892669129675
QI,0.8936557574768168
QI,0.8924140151962974
QI,0.8881182720062725
QI,0.9095461392243551
QI,0.9574353023362239
QI,0.9386864433097174
QI,0.9029936105803855
QI,0.8968740048008921
QI,0.8684823175639736
QI,0.8100622894744284
QI,0.7566415997667165
QI,0.8828809628905243
QI,0.8880325640204143
QI,0.8944191687870872
QI,0.8977269474343645
QI,0.9045547349533939
QI,0.9045547349533939
QI,0.9134131451241789
QI,0.9198556110815238
QI,0.9262502140436312
QI,0.7941111805983795
QI,0.7983832006635633
QI,0.8539903128722053
QI,0.9051944847541887
QI,0.8953822677974127
QI,0.8890587609770896
QI,0.8456339223468966
QI,0.7759008858601839
QI,0.70896746442492
QI,0.8238445208401173
QI,0.8403081783084632
QI,0.842058200603957
QI,0.8548262604551387
QI,0.8516691195279283
QI,0.8553109851124188
QI,0.8610642018611675
QI,0.877598181750001
QI,0.877406586791968
QI,0.8079372984434893
QI,0.8170442538776757
QI,0.8395190671395238
QI,0.8600521169141774
QI,0.8732340673845239
QI,0.846574622779914
QI,0.7233037117151218
QI,0.6618694402881353
QI,0.6103038769463077
QI,0.9011103940529607
QI,0.900527525527451
QI,0.9082633960335276
QI,0.9178503718834619
QI,0.9298321174798785
QI,0.9486499823770159
QI,0.9548239665077327
QI,0.9092631866637086
QI,0.8491939840543783
QI,0.7838037835673121
QI,0.7915435244661899
QI,0.8147735630144065
QI,0.8236679187788999
QI,0.8341289893371611
QI,0.8485664994872006
QI,0.7293782233648237
QI,0.5805482875940563
QI,0.5259320183690093
QI,0.847751040745423
QI,0.8517558962510967
QI,0.8714552507454317
QI,0.8788449419811712
QI,0.8820254773760534
QI,0.8931607562355525
QI,0.8990287739425046
QI,0.9217053791879368
QI,0.9226584901609556
QI,0.7614416266691785
QI,0.7870225539622057
QI,0.8130338528292128
QI,0.8548082392394133
QI,0.8573803000365019
QI,0.8183459179292174
QI,0.7411563344682849
QI,0.6555284264948594
QI,0.5948551952847411
QI,0.9102526540639176
QI,0.9231251004751705
QI,0.9261567587645227
QI,0.9265119277747013
QI,0.9253669913940498
QI,0.9248480706351876
QI,0.9273732239029854
QI,0.9332663666797774
QI,0.9395253791333255
QI,0.866104871725129
QI,0.9250084765316163
QI,0.9467509582570977
QI,0.96096699554683
QI,0.9366292272723152
QI,0.909694283539968
QI,0.8674881475129818
QI,0.8033011634772315
QI,0.7418843150925177
QI,0.8977357618892771
QI,0.8986061573389083
QI,0.8982006308883035
QI,0.8996110752784986
QI,0.8993088848708806
QI,0.89475682274223
QI,0.8936826846359279
QI,0.9078121881199213
QI,0.907516599646373
QI,0.8807912372660375
QI,0.9197266961982405
QI,0.8974556371210038
QI,0.8892582641187288
QI,0.8873613511397569
QI,0.8705584177246544
QI,0.8393488501724375
QI,0.775529036974665
QI,0.7147486477391768
QI,0.9375719128945315
QI,0.9385508816561701
QI,0.9496558593304871
QI,0.9622920829708803
QI,0.9696093812216213
QI,0.9766655369272976
QI,0.9819527931630282
QI,0.9845976888469692
QI,0.9945899534712698
QI,0.8667965385507357
QI,0.9278383359114794
QI,0.9943605144844618
QI,0.9563997917421909
QI,0.944862064944548
QI,0.8746145886964776
QI,0.8509497537803289
QI,0.8081306972237804
QI,0.753437419481662
QI,0.931705628099644
QI,0.9417589057638139
QI,0.9447975967838752
QI,0.9513955392477775
QI,0.9488925391313701
QI,0.9579318370633481
QI,0.9644842336781093
QI,0.9688392868796672
QI,0.9718306425500528
QI,0.8279488046236896
QI,0.9340661746902944
QI,0.9510001319784782
QI,0.9342480203904819
QI,0.9290550834131636
QI,0.9085191730076583
QI,0.8518407213742047
QI,0.808128619917302
QI,0.7732641041973456
QI,0.7687798930589361
QI,0.7845107658121234
QI,0.7844820238411936
QI,0.7748375628111998
QI,0.7884927992926839
QI,0.7868625247302433
QI,0.7985688070297592
QI,0.8095029005140904
QI,0.8147329097679377
QI,0.7522595044783867
QI,0.7875219811978885
QI,0.8277935521238705
QI,0.8768075671021174
QI,0.8587733093154568
QI,0.8536183503033079
QI,0.7885812308461789
QI,0.7454256425905914
QI,0.6832052102903512
QI,0.7674040039214604
QI,0.7747325867881533
QI,0.7747325867881533
QI,0.8060459873617165
QI,0.8130303320170585
QI,0.8356152082337828
QI,0.8413837744219408
QI,0.8454976791655097
QI,0.8532230193257933
QI,0.761193543792762
QI,0.775628877936778
QI,0.8400398343269571
QI,0.8248323254517598
QI,0.7895950377058023
QI,0.8319232930402565
QI,0.7517749268064021
QI,0.6835165710855278
QI,0.5818668400680505
QI,0.7996374436064175
QI,0.7891222865354732
QI,0.8374475634291234
QI,0.8432833934491258
QI,0.8440412843635404
QI,0.8459782218823785
QI,0.8459782218823785
QI,0.8648577216884341
QI,0.8512359096774976
QI,0.6489834610259312
QI,0.6747173421112603
QI,0.6913461057569327
QI,0.7382776384886001
QI,0.7500688153021235
QI,0.7967871780490462
QI,0.7483807875013332
QI,0.6557579279660507
QI,0.5276096103129811
QI,0.8533339471079603
QI,0.8279672556554238
QI,0.8279672556554238
QI,0.8249967626718298
QI,0.8281552956275553
QI,0.8355985537137229
QI,0.8465895549438238
QI,0.8501146507486435
QI,0.8504792525869899
QI,0.7240207149815402
QI,0.726536706883836
QI,0.7656991979715962
QI,0.7966038814237424
QI,0.8091425720133623
QI,0.7783898634291737
QI,0.6986510747950417
QI,0.5701122142662293
QI,0.463058480228502
QI,0.8165004043621755
QI,0.8185208951595512
QI,0.8290930063081079
QI,0.8367580495193002
QI,0.8398690692578594
QI,0.8408767963716741
QI,0.848056780050885
QI,0.8540664968140462
QI,0.8544309008228049
QI,0.8521522996902839
QI,0.8694055707699194
QI,0.9073734317531551
QI,0.901024291734801
QI,0.8807145986379177
QI,0.8468192108275859
QI,0.7967483383857054
QI,0.7660479685015117
QI,0.7079707014649741
QI,0.9206019918861792
QI,0.9196886940532861
QI,0.915079216253163
QI,0.9211661704919795
QI,0.9296410051702526
QI,0.9343652610921808
QI,0.9381485592671472
QI,0.9346287439428039
QI,0.9374648899788187
QI,0.8208920231588219
QI,0.8911421647884737
QI,0.9432700009916912
QI,0.949409128903393
QI,0.9379093515593203
QI,0.9258499431236127
QI,0.8823723542423744
QI,0.8468341952310178
