method,config,Jaccard
HOUGH,GL82,0.4293227549668963
HOUGH,GL82,0.8567342400766353
HOUGH,GL82,0.8552179918290395
HOUGH,GL82,0.624461451284468
HOUGH,GL82,0.8605369849806422
HOUGH,GL82,0.7344188400747246
HOUGH,GL82,0.8936913057952357
HOUGH,GL82,0.8287371883113444
HOUGH,GL82,0.7333264588384252
HOUGH,GL82,0.7964002489432501
HOUGH,GL82,0.7928270177201228
HOUGH,GL82,0.7704198213282614
HOUGH,GL82,0.8965717561777025
HOUGH,GL82,0.8951525037194715
HOUGH,GL82,0.6494504054621907
HOUGH,GL82,0.7238289737762407
HOUGH,GL82,0.8530687209108205
HOUGH,GL82,0.7667155166379751
HOUGH,GL82,0.7105831305439474
HOUGH,GL82,0.7213980314765339
HOUGH,GL82,0.7460693465341003
HOUGH,GL82,0.9409394010199814
HOUGH,GL82,0.792030350470265
HOUGH,GL82,0.7322788564870684
HOUGH,GL82,0.6752135077770415
HOUGH,GL82,0.7484380621569784
HOUGH,GL82,0.6891244341231264
HOUGH,GL82,0.9078103248444929
HOUGH,GL82,0.9414030010539305
HOUGH,GL82,0.8496889262897334
HOUGH,GL82,0.9020682512887861
HOUGH,GL82,0.8663730003819436
HOUGH,GL82,0.8856047589410831
HOUGH,GL82,0.8593594405855184
HOUGH,GL82,0.8659367952069298
HOUGH,GL82,0.8365967743988496
HOUGH,GL82,0.9560358916742085
HOUGH,GL82,0.8632791060323316
HOUGH,GL82,0.8284226687318772
HOUGH,GL82,0.8438206375695817
HOUGH,GL82,0.7053201082724329
HOUGH,GL82,0.6376858144385464
HOUGH,GL82,0.7145037836215085
HOUGH,GL82,0.7752046861222509
HOUGH,GL82,0.8118479266654653
HOUGH,GL82,0.9496222073700572
HOUGH,GL82,0.9073814685315337
HOUGH,GL82,0.8702917103033505
HOUGH,GL82,0.8305826083450712
HOUGH,GL82,0.9103144898995297
HOUGH,GL82,0.8474911159288973
HOUGH,GL82,0.8367201337658653
HOUGH,GL82,0.7238029943132492
HOUGH,GL82,0.8075323614427337
HOUGH,GL82,0.8053469297338772
HOUGH,GL82,0.9365233847092551
HOUGH,GL82,0.9596705150322703
HOUGH,GL82,0.8957235040570628
HOUGH,GL82,0.6887284298053243
HOUGH,GL82,0.9694174872838514
HOUGH,GL82,0.8685507563747571
HOUGH,GL82,0.8671914233318201
HOUGH,GL82,0.932402171939613
HOUGH,GL82,0.7902409484945574
HOUGH,GL82,0.8024671392568955
HOUGH,GL82,0.8785233879723228
HOUGH,GL82,0.8128751740646135
HOUGH,GL82,0.9393782810391357
HOUGH,GL82,0.7884535776505449
HOUGH,GL82,0.9464851168584653
HOUGH,GL82,0.8753149834860836
HOUGH,GL82,0.940072865096115
HOUGH,GL82,0.8032237423021107
HOUGH,GL82,0.885149286156374
HOUGH,GL82,0.5739234269632063
HOUGH,GL82,0.817440719043558
HOUGH,GL82,0.8427592465560667
HOUGH,GL82,0.7035682249873674
HOUGH,GL82,0.7749973644122874
HOUGH,GL82,0.932827574895881
HOUGH,GL82,0.7382869809741573
HOUGH,GL82,0.8774547894342513
HOUGH,GL82,0.8944975103471278
HOUGH,GL82,0.8013318627257905
HOUGH,GL82,0.7973541407906912
HOUGH,GL82,0.7856768477443927
HOUGH,GL82,0.8931910335246399
HOUGH,GL82,0.8113908580461501
HOUGH,GL82,0.8825987128651359
HOUGH,GL82,0.755626073390529
HOUGH,GL82,0.9298550413941751
HOUGH,GL82,0.48673940858760556
HOUGH,GL82,0.7852387311553601
HOUGH,GL82,0.8194133518070322
HOUGH,GL82,0.9177751608760912
HOUGH,GL82,0.9403340999567709
HOUGH,GL82,0.8723136992385011
HOUGH,GL82,0.8330685219200459
HOUGH,GL82,0.5973316287848903
HOUGH,GL82,0.7205599093136016
HOUGH,GL82,0.8605868557122356
HOUGH,GL82,0.9211663055803719
HOUGH,GL82,0.7545752521649944
HOUGH,GL82,0.8653265308980619
HOUGH,GL82,0.5574238791015359
HOUGH,GL82,0.7592762370876736
HOUGH,GL82,0.8407404156035643
HOUGH,GL82,0.8073517744146251
HOUGH,GL82,0.8586976899183859
HOUGH,GL82,0.7315100936216693
HOUGH,GL82,0.8543667608166511
HOUGH,GL82,0.8888511607030332
HOUGH,GL82,0.8602684297149691
HOUGH,GL82,0.7895659593016745
HOUGH,GL82,0.8119006824667795
HOUGH,GL82,0.799877576510636
HOUGH,GL82,0.5939240513863637
HOUGH,GL82,0.5872381272521245
HOUGH,GL82,0.8438535402960048
HOUGH,GL82,0.9180797833715543
HOUGH,GL82,0.8084383138414226
HOUGH,GL82,0.7220435480101783
HOUGH,GL82,0.5771926020354124
HOUGH,GL82,0.9477951247910577
HOUGH,GL82,0.7329943613615
HOUGH,GL82,0.8513369153868198
HOUGH,GL82,0.9601444334102968
HOUGH,GL82,0.7628345844951848
HOUGH,GL82,0.9123177561786937
HOUGH,GL82,0.7756923728849396
HOUGH,GL82,0.7678268247589981
HOUGH,GL82,0.8564697173596173
HOUGH,GL82,0.9195787223597458
HOUGH,GL82,0.8797418314128673
HOUGH,GL82,0.8743262367586467
HOUGH,GL82,0.8141804299006227
HOUGH,GL82,0.8634433214850465
HOUGH,GL82,0.6001765477017328
HOUGH,GL82,0.8985651825578698
HOUGH,GL82,0.8321001511086313
RHT,GL82,0.7813975012467373
RHT,GL82,0.8181430326455402
RHT,GL82,0.8146000479607354
RHT,GL82,0.8146019124490855
RHT,GL82,0.7277094721181805
RHT,GL82,0.7920232735915039
RHT,GL82,0.8030122859662102
RHT,GL82,0.7489727607761727
RHT,GL82,0.7874844575497449
RHT,GL82,0.8123990874935318
RHT,GL82,0.8337838710977242
RHT,GL82,0.799012277315039
RHT,GL82,0.8377771045085745
RHT,GL82,0.8412809776086939
RHT,GL82,0.7894660771888332
RHT,GL82,0.7860446462936835
RHT,GL82,0.829958910856436
RHT,GL82,0.8337463024080638
RHT,GL82,0.7979702374155795
RHT,GL82,0.7802826480891105
RHT,GL82,0.7772101852735132
RHT,GL82,0.7659449631926752
RHT,GL82,0.8000413045023254
RHT,GL82,0.8484924692397754
RHT,GL82,0.7707028765080295
RHT,GL82,0.8036471811684732
RHT,GL82,0.7370749693622942
RHT,GL82,0.7765480283443433
RHT,GL82,0.7691224927133292
RHT,GL82,0.795691308292393
RHT,GL82,0.868626728379406
RHT,GL82,0.7958792754739532
RHT,GL82,0.8030246275972849
RHT,GL82,0.8442976735191923
RHT,GL82,0.8908390804470165
RHT,GL82,0.8607346891806341
RHT,GL82,0.8365261162622315
RHT,GL82,0.7535243335516091
RHT,GL82,0.8365865359013345
RHT,GL82,0.8347167450483663
RHT,GL82,0.8446490823965516
RHT,GL82,0.9109732477502317
RHT,GL82,0.9014465082359246
RHT,GL82,0.8634854074657784
RHT,GL82,0.7345000747441335
RHT,GL82,0.8410857254374555
RHT,GL82,0.6678196599929123
RHT,GL82,0.7467154637282121
RHT,GL82,0.7408021353397362
RHT,GL82,0.8866500440482746
RHT,GL82,0.8141283529986834
RHT,GL82,0.8575935957220134
RHT,GL82,0.8605115001708791
RHT,GL82,0.9006147585180573
RHT,GL82,0.8648078313852986
RHT,GL82,0.840731680824594
RHT,GL82,0.8715545761674535
RHT,GL82,0.7493051355495308
RHT,GL82,0.7986139123881008
RHT,GL82,0.7754257765064383
RHT,GL82,0.8505804084910624
RHT,GL82,0.7863060020843857
RHT,GL82,0.8377096964186452
RHT,GL82,0.7903419167648782
RHT,GL82,0.8873522905673362
RHT,GL82,0.8143688725683601
RHT,GL82,0.8270641570118167
RHT,GL82,0.7796603812351511
RHT,GL82,0.7801093132717977
RHT,GL82,0.9230149449153622
RHT,GL82,0.8108317455738395
RHT,GL82,0.8102512689124695
RHT,GL82,0.8251301854544263
RHT,GL82,0.7560143630699565
RHT,GL82,0.7817110772709376
RHT,GL82,0.7454428417680942
RHT,GL82,0.7231822763738386
RHT,GL82,0.7212996602703864
RHT,GL82,0.632979466122106
RHT,GL82,0.8070551906309206
RHT,GL82,0.8205834070844481
RHT,GL82,0.7392192369003053
RHT,GL82,0.8344429090588624
RHT,GL82,0.8629687132257221
RHT,GL82,0.8421828739217265
RHT,GL82,0.8135194194323714
RHT,GL82,0.7550248403076077
RHT,GL82,0.8479635193182298
RHT,GL82,0.7901819462758355
RHT,GL82,0.8112179451331727
RHT,GL82,0.796994562373507
RHT,GL82,0.7735815930343026
RHT,GL82,0.9435681105849365
RHT,GL82,0.8399492609787863
RHT,GL82,0.8397514343601806
RHT,GL82,0.8165338537257529
RHT,GL82,0.8661550139008042
RHT,GL82,0.7382847034836149
RHT,GL82,0.8244363633071696
RHT,GL82,0.694640038238057
RHT,GL82,0.8322111712861952
RHT,GL82,0.8854848795013887
RHT,GL82,0.7660267025530646
RHT,GL82,0.8414545389634909
RHT,GL82,0.8445037375555375
RHT,GL82,0.7636469859917155
RHT,GL82,0.7313788544363578
RHT,GL82,0.8224978743148863
RHT,GL82,0.792450278491215
RHT,GL82,0.7796076010585211
RHT,GL82,0.8531636304948954
RHT,GL82,0.810500301197855
RHT,GL82,0.7908169151369636
RHT,GL82,0.6685728616814703
RHT,GL82,0.779397004062339
RHT,GL82,0.8213536348684429
RHT,GL82,0.8045832738555542
RHT,GL82,0.8783370973990552
RHT,GL82,0.7036500280005379
RHT,GL82,0.89946149206005
RHT,GL82,0.8641504180225001
RHT,GL82,0.8342239582563753
RHT,GL82,0.8460545728033839
RHT,GL82,0.8438355238457863
RHT,GL82,0.8083488887322603
RHT,GL82,0.7901952608903129
RHT,GL82,0.8976309843815131
RHT,GL82,0.8352356794218588
RHT,GL82,0.8127240945621085
RHT,GL82,0.7683588013005263
RHT,GL82,0.7881188070065092
RHT,GL82,0.9127201592646833
RHT,GL82,0.8475612791218546
RHT,GL82,0.7809164910816959
RHT,GL82,0.8438035022036579
RHT,GL82,0.8377182229969374
RHT,GL82,0.8850909692258205
RHT,GL82,0.6936932873694746
RHT,GL82,0.8635832587006153
RHT,GL82,0.876619886094084
RHT,GL82,0.8508511709563658
RHT,GL82,0.8741834883026378
RHT,GL82,0.8225265967797458
RHT,GL82,0.7560557984904274
RCD,GL82,0.8167295331268456
RCD,GL82,0.913445672944547
RCD,GL82,0.8392658124180419
RCD,GL82,0.907375713120301
RCD,GL82,0.7692881016151347
RCD,GL82,0.8924998519205489
RCD,GL82,0.794770704617615
RCD,GL82,0.8853637827040307
RCD,GL82,0.8461585846549282
RCD,GL82,0.8372526074389502
RCD,GL82,0.9120734948299127
RCD,GL82,0.8606168976498721
RCD,GL82,0.8964375935430952
RCD,GL82,0.9266944422587043
RCD,GL82,0.8714943413136821
RCD,GL82,0.841862097446276
RCD,GL82,0.7730658153465199
RCD,GL82,0.9058200925516925
RCD,GL82,0.8694094480237101
RCD,GL82,0.8365299789599632
RCD,GL82,0.8852155808133682
RCD,GL82,0.716679125302405
RCD,GL82,0.8160190091097904
RCD,GL82,0.8176415169263764
RCD,GL82,0.7968095667249372
RCD,GL82,0.8535960622661607
RCD,GL82,0.8522120035752674
RCD,GL82,0.8550893795297492
RCD,GL82,0.8025171854621374
RCD,GL82,0.8864155056719462
RCD,GL82,0.8866576940518849
RCD,GL82,0.8258700351947719
RCD,GL82,0.8736085855829225
RCD,GL82,0.9412878226909264
RCD,GL82,0.8422924034757632
RCD,GL82,0.9043701897945139
RCD,GL82,0.908496133898256
RCD,GL82,0.7923042526325245
RCD,GL82,0.8525136261931773
RCD,GL82,0.8525362689696712
RCD,GL82,0.8601814565735828
RCD,GL82,0.8718748478512836
RCD,GL82,0.9305691586404469
RCD,GL82,0.9627362428247014
RCD,GL82,0.7693729640033938
RCD,GL82,0.8418546922034891
RCD,GL82,0.7562420821359874
RCD,GL82,0.8282508047130426
RCD,GL82,0.9126510109869105
RCD,GL82,0.962172470077623
RCD,GL82,0.8992757069483107
RCD,GL82,0.936028209555413
RCD,GL82,0.9772159326832729
RCD,GL82,0.8447042824287627
RCD,GL82,0.917857317291138
RCD,GL82,0.9075693147507743
RCD,GL82,0.9099352792919003
RCD,GL82,0.8458121963533112
RCD,GL82,0.8697890688071777
RCD,GL82,0.8792380285153382
RCD,GL82,0.9030880419193429
RCD,GL82,0.838005388313938
RCD,GL82,0.8796162324588065
RCD,GL82,0.8769999061272767
RCD,GL82,0.9117830773963266
RCD,GL82,0.8460876060353377
RCD,GL82,0.898848869162157
RCD,GL82,0.8761500892262312
RCD,GL82,0.866979424699143
RCD,GL82,0.8885540575077845
RCD,GL82,0.9083567378903884
RCD,GL82,0.8916739106960085
RCD,GL82,0.8767109134431936
RCD,GL82,0.8858454125909203
RCD,GL82,0.8446448662249927
RCD,GL82,0.8753850520697762
RCD,GL82,0.7886794438489935
RCD,GL82,0.6916271978318287
RCD,GL82,0.680515837784416
RCD,GL82,0.8212280652522336
RCD,GL82,0.9058413339792749
RCD,GL82,0.8796669028575528
RCD,GL82,0.867457654181696
RCD,GL82,0.8428198718685528
RCD,GL82,0.8824724366696363
RCD,GL82,0.9358638153712736
RCD,GL82,0.8713359989847146
RCD,GL82,0.8137041080581685
RCD,GL82,0.8099610050205469
RCD,GL82,0.8611793324018209
RCD,GL82,0.8881834381586521
RCD,GL82,0.8340977112865026
RCD,GL82,0.9266195877635286
RCD,GL82,0.8723247568176721
RCD,GL82,0.9066067522620956
RCD,GL82,0.9374621718208643
RCD,GL82,0.9282966713899026
RCD,GL82,0.8973213198137332
RCD,GL82,0.8376620898628303
RCD,GL82,0.8105670562103079
RCD,GL82,0.8751475746463296
RCD,GL82,0.8951848881992164
RCD,GL82,0.8311892677927529
RCD,GL82,0.8954921012347448
RCD,GL82,0.8548665813529067
RCD,GL82,0.9001488748325194
RCD,GL82,0.8431658792625536
RCD,GL82,0.9164802059608821
RCD,GL82,0.7940093856685904
RCD,GL82,0.9197012954051125
RCD,GL82,0.9150637628154931
RCD,GL82,0.8692331299320274
RCD,GL82,0.8609728959451539
RCD,GL82,0.7599076350545743
RCD,GL82,0.8672295553141209
RCD,GL82,0.8752259525768273
RCD,GL82,0.7830422837830976
RCD,GL82,0.8304304831974106
RCD,GL82,0.8002971508209602
RCD,GL82,0.8495361052720067
RCD,GL82,0.9255994806372156
RCD,GL82,0.8492472812697565
RCD,GL82,0.88567139052701
RCD,GL82,0.8937898166702333
RCD,GL82,0.8854249017261818
RCD,GL82,0.8144961507854246
RCD,GL82,0.8839891950381888
RCD,GL82,0.8305147876644112
RCD,GL82,0.9342890320194696
RCD,GL82,0.8536923844857175
RCD,GL82,0.8388604230871644
RCD,GL82,0.9029618516456809
RCD,GL82,0.8938340121952957
RCD,GL82,0.8273305942556386
RCD,GL82,0.8143176050156848
RCD,GL82,0.8514944349028091
RCD,GL82,0.874411878254697
RCD,GL82,0.7850286759685517
RCD,GL82,0.8865580774433177
RCD,GL82,0.8836512037870107
RCD,GL82,0.8661911928309446
RCD,GL82,0.8371089032248132
RCD,GL82,0.8590224341736993
RCD,GL82,0.8575533724570786
QI,GL82,0.9167397959994023
QI,GL82,0.910431706461509
QI,GL82,0.9083047661989759
QI,GL82,0.9195141735420898
QI,GL82,0.8078073619215583
QI,GL82,0.8534806979874482
QI,GL82,0.9022259835077857
QI,GL82,0.861671910682269
QI,GL82,0.9240890935714949
QI,GL82,0.9275316082168914
QI,GL82,0.9402032299464225
QI,GL82,0.9271328645311322
QI,GL82,0.9141267250181989
QI,GL82,0.8797015867723248
QI,GL82,0.9140821870453476
QI,GL82,0.8824611520999297
QI,GL82,0.8743098489251446
QI,GL82,0.8960500348334888
QI,GL82,0.9378162722477146
QI,GL82,0.8867845044950357
QI,GL82,0.9152321439530877
QI,GL82,0.8062190206867547
QI,GL82,0.8490812700353111
QI,GL82,0.8322665288144165
QI,GL82,0.92031993899979
QI,GL82,0.9295043254873088
QI,GL82,0.9070794881821534
QI,GL82,0.8976745512271264
QI,GL82,0.8865340700621714
QI,GL82,0.8989938957322233
QI,GL82,0.9472895601028608
QI,GL82,0.8483774601657019
QI,GL82,0.9131540134889267
QI,GL82,0.9127227515011045
QI,GL82,0.9145075338423286
QI,GL82,0.892669129675
QI,GL82,0.9134131451241789
QI,GL82,0.8610642018611675
QI,GL82,0.9548239665077327
QI,GL82,0.8990287739425046
QI,GL82,0.9273732239029854
QI,GL82,0.8936826846359279
QI,GL82,0.9819527931630282
QI,GL82,0.9644842336781093
QI,GL82,0.7985688070297592
QI,GL82,0.8413837744219408
QI,GL82,0.8459782218823785
QI,GL82,0.8465895549438238
QI,GL82,0.848056780050885
QI,GL82,0.9381485592671472
QI,GL82,0.9425876652317997
QI,GL82,0.9463160617220963
QI,GL82,0.9030138510236175
QI,GL82,0.8647955338514378
QI,GL82,0.9007623401077898
QI,GL82,0.9009984614569307
QI,GL82,0.9135671710858628
QI,GL82,0.9170760006350828
QI,GL82,0.9247422322804087
QI,GL82,0.9461702307844384
QI,GL82,0.9488668609538945
QI,GL82,0.9182206545572834
QI,GL82,0.9661708809362436
QI,GL82,0.9832876504201913
QI,GL82,0.9522889872665158
QI,GL82,0.9235191354389032
QI,GL82,0.9341912450899508
QI,GL82,0.9017109558477565
QI,GL82,0.8732219987567684
QI,GL82,0.892471898653604
QI,GL82,0.8997511642842005
QI,GL82,0.9132470182159343
QI,GL82,0.9007111350953746
QI,GL82,0.9258240999283764
QI,GL82,0.9149224805111115
QI,GL82,0.9449310756075519
QI,GL82,0.7955107122367581
QI,GL82,0.7174828758893275
QI,GL82,0.6301092288519288
QI,GL82,0.8244924884307936
QI,GL82,0.9816774469931434
QI,GL82,0.9568043981625267
QI,GL82,0.942200119769572
QI,GL82,0.9707525583516305
QI,GL82,0.8592824489764453
QI,GL82,0.8926129809132798
QI,GL82,0.8666427967077092
QI,GL82,0.9297847208645437
QI,GL82,0.9272735708211798
QI,GL82,0.9086276835009529
QI,GL82,0.925692579422226
QI,GL82,0.8831873277668268
QI,GL82,0.8742942023384523
QI,GL82,0.861218805213385
QI,GL82,0.9167160228398645
QI,GL82,0.9033647769920964
QI,GL82,0.9521129335334814
QI,GL82,0.9707543140418717
QI,GL82,0.90921327523327
QI,GL82,0.8712854630347324
QI,GL82,0.8723288036150352
QI,GL82,0.8662469601772282
QI,GL82,0.8490146212178981
QI,GL82,0.8100956963836319
QI,GL82,0.8992831886160922
QI,GL82,0.952490142298762
QI,GL82,0.9273168662595251
QI,GL82,0.9548616636730842
QI,GL82,0.9396509459278108
QI,GL82,0.8880297913028486
QI,GL82,0.9216646212849694
QI,GL82,0.906213326818621
QI,GL82,0.8833327870027541
QI,GL82,0.8683774146657144
QI,GL82,0.924644026531594
QI,GL82,0.9433704690046708
QI,GL82,0.7773618511874489
QI,GL82,0.8712733876316614
QI,GL82,0.8429001709330656
QI,GL82,0.90793880162375
QI,GL82,0.9252000592767001
QI,GL82,0.9251238711280686
QI,GL82,0.9186502437607182
QI,GL82,0.951753538719354
QI,GL82,0.8550351649222602
QI,GL82,0.7341773585386727
QI,GL82,0.850829798097824
QI,GL82,0.8806943522184296
QI,GL82,0.9192936254136973
QI,GL82,0.8771773851468666
QI,GL82,0.9172186255907161
QI,GL82,0.8904323968095122
QI,GL82,0.8909466878658826
QI,GL82,0.8476595525194808
QI,GL82,0.8905982584792617
QI,GL82,0.9458006386163172
QI,GL82,0.9134671556804492
QI,GL82,0.7023595207106176
QI,GL82,0.8756748439322606
QI,GL82,0.8547997962125152
QI,GL82,0.8443930791814157
QI,GL82,0.8879603011139823
QI,GL82,0.901275750656588
QI,GL82,0.8904964981785947
