case_idx,filename,config,mean_J,std_J,range_J,min_J,max_J
61,27342472_20200310_Feet_R_S_1,GL80,0.9271671915908446,1.1102230246251565e-16,0.0,0.9271671915908447,0.9271671915908447
62,27342472_20200310_Feet_R_S_2,GL80,0.9660805477172073,1.1102230246251565e-16,0.0,0.9660805477172072,0.9660805477172072
63,27342472_20200310_Feet_R_S_3,GL80,0.9760253676770518,1.1102230246251565e-16,0.0,0.976025367677052,0.976025367677052
64,28515479_20200629_Feet_L_S_0,GL80,0.931491125560807,0.013126806015950518,0.02771070921933394,0.9220694844262337,0.9497801936455676
65,28515479_20200629_Feet_L_S_1,GL80,0.9251854101339686,0.0007652330003503257,0.0020873441359425815,0.9248514350722178,0.9269387792081604
66,28515479_20200629_Feet_L_S_2,GL80,0.9389646032170567,0.003202281209486562,0.006597384927411465,0.9364575969446404,0.9430549818720518
67,28515479_20200629_Feet_L_S_3,GL80,0.8743942367871601,0.0019803100546560704,0.01990286490867388,0.8741952081380733,0.8940980730467472
68,28515479_20200629_Feet_R_S_0,GL80,0.8634532265433488,1.1102230246251565e-16,0.0,0.8634532265433489,0.8634532265433489
69,28515479_20200629_Feet_R_S_1,GL80,0.8906420290395272,1.1102230246251565e-16,0.0,0.890642029039527,0.890642029039527
70,28515479_20200629_Feet_R_S_2,GL80,0.9074403175363749,2.220446049250313e-16,0.0,0.9074403175363751,0.9074403175363751
71,28515479_20200629_Feet_R_S_3,GL80,0.9185402425699448,0.0004379541088004482,0.0025673324531351183,0.918463222596351,0.9210305550494862
72,29478252_20200608_Feet_L_S_0,GL80,0.904004358161736,0.00138572990456803,0.005326180249222823,0.8990863814332561,0.904412561682479
73,29478252_20200608_Feet_L_S_1,GL80,0.8807692670053343,2.220446049250313e-16,0.0,0.8807692670053345,0.8807692670053345
74,29478252_20200608_Feet_L_S_2,GL80,0.914558404276571,4.440892098500626e-16,0.0,0.9145584042765705,0.9145584042765705
75,29478252_20200608_Feet_L_S_3,GL80,0.9494782189718797,0.00019690616496002128,0.0019789814184248966,0.9475190273676389,0.9494980087860638
76,29478252_20200608_Feet_R_S_0,GL80,0.8315076542526221,2.220446049250313e-16,0.0,0.8315076542526223,0.8315076542526223
77,29478252_20200608_Feet_R_S_1,GL80,0.7732751456831073,0.04825996195685472,0.22475814596002475,0.6673123282799127,0.8920704742399375
78,29478252_20200608_Feet_R_S_2,GL80,0.7215170001149253,0.044268856472960895,0.10973798610926266,0.6727506970674159,0.7824886831766785
79,29478252_20200608_Feet_R_S_3,GL80,0.9257346671887735,0.02987249894447486,0.10420528385192496,0.8408088238010194,0.9450141076529444
80,30804199_20200406_Feet_L_S_0,GL80,0.9831890559454493,0.0030955229869833465,0.01081663269659594,0.9733459201915469,0.9841625528881428
81,30804199_20200406_Feet_L_S_1,GL80,0.9588245231437328,0.0,0.0,0.9588245231437328,0.9588245231437328
82,30804199_20200406_Feet_L_S_2,GL80,0.9268051690838557,3.3306690738754696e-16,0.0,0.926805169083856,0.926805169083856
83,30804199_20200406_Feet_L_S_3,GL80,0.9642712353408922,3.3306690738754696e-16,0.0,0.9642712353408925,0.9642712353408925
84,30804199_20200406_Feet_R_S_0,GL80,0.8682313683263665,0.0002103697029509971,0.0009652423957327017,0.8673143880504202,0.8682796304461529
85,30804199_20200406_Feet_R_S_1,GL80,0.882849434349938,0.0029070212444119387,0.020764437460085272,0.882434145600736,0.9031985830608212
86,30804199_20200406_Feet_R_S_2,GL80,0.8662208682828754,0.005147673546749334,0.0103035932679032,0.8612751435142821,0.8715787367821853
87,30804199_20200406_Feet_R_S_3,GL80,0.9257597750117411,0.010014149324722315,0.023796045049763404,0.9074368203234232,0.9312328653731866
88,33960303_20200615_Feet_L_S_0,GL80,0.9247378386513572,0.0007480590970802262,0.00438520008878851,0.9204841945652319,0.9248693946540204
89,33960303_20200615_Feet_L_S_1,GL80,0.9107230852965464,1.1102230246251565e-16,0.0,0.9107230852965463,0.9107230852965463
90,33960303_20200615_Feet_L_S_2,GL80,0.9181517661014377,0.007593035907050547,0.01864198956871077,0.9142369482920083,0.9328789378607191
91,33960303_20200615_Feet_L_S_3,GL80,0.8749283082544824,0.00387438788897514,0.01777691081696897,0.8740394627136338,0.8918163735306027
92,33960303_20200615_Feet_R_S_0,GL80,0.8782081247879693,3.3306690738754696e-16,0.0,0.878208124787969,0.878208124787969
93,33960303_20200615_Feet_R_S_1,GL80,0.8724007934249278,3.3306690738754696e-16,0.0,0.8724007934249275,0.8724007934249275
94,33960303_20200615_Feet_R_S_2,GL80,0.8982734707246006,0.0018669275465947332,0.005745072381518335,0.8975840620388182,0.9033291344203366
95,33960303_20200615_Feet_R_S_3,GL80,0.9016127830352919,2.220446049250313e-16,0.0,0.9016127830352921,0.9016127830352921
96,99999988_20200320_Feet_L_S_0,GL80,0.9373691898783736,0.00020266494051940172,0.0020368592904925764,0.935352699180786,0.9373895584712786
97,99999988_20200320_Feet_L_S_1,GL80,0.9621415568738443,1.1102230246251565e-16,0.0,0.9621415568738444,0.9621415568738444
98,99999988_20200320_Feet_L_S_2,GL80,0.9071491462990657,3.3306690738754696e-16,0.0,0.9071491462990661,0.9071491462990661
99,99999988_20200320_Feet_L_S_3,GL80,0.880218098320551,2.220446049250313e-16,0.0,0.8802180983205508,0.8802180983205508
100,99999988_20200320_Feet_R_S_0,GL80,0.8758554115544834,0.0,0.0,0.8758554115544834,0.8758554115544834
101,99999988_20200320_Feet_R_S_1,GL80,0.8493424715387654,0.0009007777783977698,0.009053157304349413,0.8492519399657218,0.8583050972700712
102,99999988_20200320_Feet_R_S_2,GL80,0.8597541788632251,0.0,0.0,0.8597541788632251,0.8597541788632251
103,99999988_20200320_Feet_R_S_3,GL80,0.8688857344217891,2.220446049250313e-16,0.0,0.8688857344217888,0.8688857344217888
104,99999990_20200320_Feet_L_S_0,GL80,0.8824102712453964,3.3306690738754696e-16,0.0,0.8824102712453967,0.8824102712453967
105,99999990_20200320_Feet_L_S_1,GL80,0.9598561749054026,0.0031921991900637167,0.014232472815983832,0.9466279732452334,0.9608604460612172
106,99999990_20200320_Feet_L_S_2,GL80,0.9231297165217669,0.0021658016243877704,0.012696153970499724,0.9227488319026516,0.9354449858731513
107,99999990_20200320_Feet_L_S_3,GL80,0.9397641751932109,0.007408502983769594,0.015063036413015762,0.9335883302638744,0.9486513666768902
108,99999990_20200320_Feet_R_S_0,GL80,0.882018409171083,0.0,0.0,0.882018409171083,0.882018409171083
109,99999990_20200320_Feet_R_S_1,GL80,0.8895712538704272,0.0,0.0,0.8895712538704272,0.8895712538704272
110,99999990_20200320_Feet_R_S_2,GL80,0.906857978820932,0.009989399736830214,0.021414599016116642,0.9000053071357744,0.9214199061518911
111,99999990_20200320_Feet_R_S_3,GL80,0.8803536349923979,0.029906146352611282,0.08156544383260933,0.8567759843550748,0.9383414281876842
112,99999991_20200319_Feet_L_S_0,GL80,0.8708658470673629,0.0,0.0,0.8708658470673629,0.8708658470673629
113,99999991_20200319_Feet_L_S_1,GL80,0.8554487442932113,1.1102230246251565e-16,0.0,0.8554487442932114,0.8554487442932114
114,99999991_20200319_Feet_L_S_2,GL80,0.9278545280969237,9.03614394442148e-05,0.0009081666368269126,0.9278454464305552,0.9287536130673821
115,99999991_20200319_Feet_L_S_3,GL80,0.9386379372091818,3.3306690738754696e-16,0.0,0.9386379372091821,0.9386379372091821
116,99999991_20200319_Feet_R_S_0,GL80,0.8393400270967257,0.005976979177374281,0.025075788096387774,0.8158374588273212,0.840913246923709
117,99999991_20200319_Feet_R_S_1,GL80,0.8814401138708644,1.1102230246251565e-16,0.0,0.8814401138708643,0.8814401138708643
118,99999991_20200319_Feet_R_S_2,GL80,0.9183884149381663,2.220446049250313e-16,0.0,0.9183884149381665,0.9183884149381665
119,99999991_20200319_Feet_R_S_3,GL80,0.9225204302129574,3.3306690738754696e-16,0.0,0.9225204302129577,0.9225204302129577
120,99999992_20200319_Feet_L_S_0,GL80,0.9350671323334454,2.220446049250313e-16,0.0,0.9350671323334452,0.9350671323334452
121,99999992_20200319_Feet_L_S_1,GL80,0.9289991917723711,4.440892098500626e-16,0.0,0.9289991917723707,0.9289991917723707
122,99999992_20200319_Feet_L_S_2,GL80,0.914451727896647,2.220446049250313e-16,0.0,0.9144517278966467,0.9144517278966467
123,99999992_20200319_Feet_L_S_3,GL80,0.9339903946510327,1.1102230246251565e-16,0.0,0.9339903946510326,0.9339903946510326
124,99999992_20200319_Feet_R_S_0,GL80,0.9185458422802202,4.440892098500626e-16,0.0,0.9185458422802197,0.9185458422802197
125,99999992_20200319_Feet_R_S_1,GL80,0.7529396394819211,0.006712080563749319,0.014646960597153869,0.7485455513027752,0.7631925118999291
126,99999992_20200319_Feet_R_S_2,GL80,0.8263111333481257,0.014207717235615808,0.10909083451920687,0.7454669226556104,0.8545577571748173
127,99999992_20200319_Feet_R_S_3,GL80,0.878636028514899,0.000494965014878,0.0049745855718272836,0.8737111887987898,0.8786857743706171
128,99999998_20200227_Feet_L_S_0,GL80,0.9263913880960867,0.0003813218332209734,0.0027237273801498096,0.9237221352635401,0.9264458626436899
129,99999998_20200227_Feet_L_S_1,GL80,0.8868766968765174,0.007241285290528781,0.015400020067716236,0.881794690254171,0.8971947103218872
130,99999998_20200227_Feet_L_S_2,GL80,0.9179001688270643,2.220446049250313e-16,0.0,0.9179001688270645,0.9179001688270645
131,99999998_20200227_Feet_L_S_3,GL80,0.8898064627193186,2.220446049250313e-16,0.0,0.8898064627193184,0.8898064627193184
132,99999998_20200227_Feet_R_S_0,GL80,0.9131110188984555,0.0010626511599939738,0.002488159997777961,0.9125138604989889,0.9150020204967668
133,99999998_20200227_Feet_R_S_1,GL80,0.8405298024875338,3.3306690738754696e-16,0.0,0.8405298024875335,0.8405298024875335
134,99999998_20200227_Feet_R_S_2,GL80,0.8717460557183412,2.220446049250313e-16,0.0,0.871746055718341,0.871746055718341
135,99999998_20200227_Feet_R_S_3,GL80,0.9251134115237118,0.0011996867855516812,0.008569191325369152,0.9249420276972048,0.933511219022574
136,99999999_20200227_Feet_L_S_0,GL80,0.8757331346446062,1.1102230246251565e-16,0.0,0.8757331346446061,0.8757331346446061
137,99999999_20200227_Feet_L_S_1,GL80,0.8413084720914223,0.001132466507389768,0.006638636236279916,0.8348689949422305,0.8415076311785105
138,99999999_20200227_Feet_L_S_2,GL80,0.8801727602360134,0.0013474817285403097,0.00962486948957364,0.8707403881362311,0.8803652576258048
139,99999999_20200227_Feet_L_S_3,GL80,0.892863722918023,1.1102230246251565e-16,0.0,0.8928637229180231,0.8928637229180231
140,99999999_20200227_Feet_R_S_0,GL80,0.8201115297616645,0.01069179915781179,0.10745662466757444,0.8190369635149886,0.926493588182563
141,99999999_20200227_Feet_R_S_1,GL80,0.8874909239333756,2.220446049250313e-16,0.0,0.8874909239333758,0.8874909239333758
142,99999999_20200227_Feet_R_S_2,GL80,0.909054554868369,3.3306690738754696e-16,0.0,0.9090545548683693,0.9090545548683693
143,99999999_20200227_Feet_R_S_3,GL80,0.918309388122717,4.440892098500626e-16,0.0,0.9183093881227166,0.9183093881227166
